"","LH-MD9-0000","LH-MD9-0250","LH-MD9-0450","LH-MD9-0700","LH-MD9-0900","LH-MD9-1150","NM-MD9-1849","NM-MD9-2050","NM-MD9-2250","NM-MD9-2450","NM-MD9-2650"
"Clytia",0,1,1,1,0,1,0,0,1,2,2
"Cnuibacter",2,0,0,0,0,0,0,1,0,0,0
"Cobetia",4,5,1,1,0,2,1,2,54,10,5
"Coccidioides",1,0,0,0,0,0,0,0,0,1,0
"Coccinella",0,0,0,0,0,0,1,0,2,3,1
"Coccocarpia",0,0,0,0,0,0,0,1,0,0,3
"Coccolithovirus",0,0,1,2,0,1,0,0,0,1,1
"Coccolithus",0,0,0,0,0,0,0,0,0,1,0
"Coccomyxa",2,1,3,1,3,4,1,1,3,12,3
"Coccophora",0,0,1,2,2,3,3,1,3,3,9
"Cochliopodium",0,0,0,0,0,1,0,0,1,0,0
"Cochlodesma",0,0,0,0,0,1,0,0,0,0,0
"Cocos",0,0,0,0,0,0,0,0,1,0,1
"Codium",0,0,0,1,0,0,0,0,0,3,1
"Codonoblepharon",0,0,0,0,0,0,0,0,0,0,1
"Codonopsis",0,1,0,0,0,0,0,0,0,0,0
"Coelastrella",0,0,0,0,0,0,0,0,1,0,0
"Coelomomyces",0,0,0,0,0,0,0,1,0,0,0
"Coeloseira",0,0,0,0,0,1,0,0,0,0,0
"Coelothrix",0,0,0,0,0,0,0,0,0,1,0
"Coetzeea",0,0,0,0,0,0,0,0,1,0,0
"Coffea",0,0,0,1,0,2,3,6,8,7,7
"Cognaticolwellia",3,6,4,2,3,2,6,1,2,6,1
"Cognatishimia",2,0,7,3,1,4,2,0,6,9,3
"Cohaesibacter",6,7,11,11,4,6,3,3,6,3,3
"Cohnella",6,5,9,5,12,6,11,19,14,14,55
"Coix",0,0,0,0,0,0,0,0,2,2,1
"Colacium",0,0,0,0,0,0,0,0,0,1,0
"Colaconema",0,0,0,0,0,2,0,0,0,0,0
"Colemanosphaera",0,0,0,0,0,0,0,0,1,0,2
"Colias",0,2,0,1,0,1,1,1,3,3,1
"Colius",0,0,0,0,1,2,1,2,1,1,1
"Colletes",0,0,0,0,1,0,0,0,2,2,1
"Colletotrichum",1,1,3,3,3,8,1,12,12,11,4
"Collimonas",15,5,7,5,2,4,4,6,9,12,8
"Collinsella",5,1,3,2,3,4,0,2,2,2,3
"Colobus",0,0,0,0,0,2,0,1,4,6,4
"Colossoma",0,2,0,1,2,0,1,2,8,6,9
"Colpodella",0,0,0,1,0,0,0,0,0,0,0
"Colpomenia",0,0,1,1,0,0,1,0,1,0,0
"Colponema",0,1,0,0,0,0,0,0,0,1,0
"Columba",2,0,2,2,4,5,2,2,2,3,1
"Colwellia",10,68,265,35,55,78,58,55,77,127,100
"Comamonas",32,14,17,18,16,28,12,14,48,24,63
"Comarum",0,0,0,0,0,0,0,0,1,0,2
"Companilactobacillus",0,0,0,1,1,2,3,7,4,2,4
"Compsopogon",0,0,0,0,0,0,0,0,0,1,0
"Conchiformibius",0,0,0,0,0,2,0,0,1,2,0
"Condylura",0,0,0,2,2,0,2,4,8,7,4
"Conexibacter",49,47,42,13,58,45,37,27,50,224,116
"Conexivisphaera",0,0,0,0,0,0,0,0,0,1,0
"Congregibacter",0,0,1,1,0,0,0,0,0,0,0
"Coniochaeta",0,0,0,0,0,0,0,0,0,1,0
"Coniophora",0,0,0,0,0,0,0,0,0,0,1
"Coniosporium",1,0,2,0,0,0,0,3,4,2,0
"Coniothyrium",0,0,0,0,0,0,1,1,0,1,1
"Constantimarinum",1,0,3,0,0,0,0,4,3,6,1
"Contarinia",1,2,5,0,1,1,3,2,8,5,4
"Conticribra",0,1,0,3,1,4,4,2,4,17,12
"Convolutriloba",0,0,0,0,0,0,0,0,0,0,1
"Copiatestes",0,0,0,0,0,0,0,0,0,0,1
"Copidosoma",0,0,0,0,0,0,1,1,2,5,2
"Coprinellus",0,0,0,0,0,0,1,0,1,2,0
"Coprinopsis",0,0,1,0,0,0,1,0,0,1,0
"Coprinus",0,0,0,0,0,1,0,0,0,1,0
"Coprobacter",0,1,0,0,0,0,0,0,1,1,0
"Coprococcus",0,0,0,0,0,0,2,0,1,3,0
"Coprothermobacter",0,0,0,0,1,1,0,0,0,0,0
"Coraliomargarita",1,1,1,0,5,1,0,5,0,2,7
"Corallina",0,1,0,0,0,0,0,0,1,1,0
"Corallococcus",10,2,2,4,4,8,3,3,4,14,7
"Corapipo",0,1,0,2,2,1,3,0,1,2,3
"Corchoropsis",0,0,0,0,0,0,0,0,1,0,0
"Corchorus",0,0,0,0,0,0,0,0,3,1,3
"Cordyceps",5,12,0,1,2,1,0,1,1,3,1
"Coregonus",5,17,10,16,10,18,21,29,27,27,22
"Corethron",0,0,0,0,0,0,1,0,0,2,0
"Coriandrum",0,0,0,0,0,0,0,0,0,0,1
"Coriobacterium",0,0,2,0,0,2,0,1,4,1,1
"Cornus",0,0,0,0,0,1,0,0,0,0,0
"Cornuspira",0,0,0,0,2,1,0,2,3,1,1
"Cornuticella",0,0,0,0,0,0,0,1,0,0,0
"Coronosphaera",0,0,0,0,0,0,0,0,1,0,0
"Corsia",0,0,0,0,0,0,0,0,0,0,1
"Corvus",0,0,2,0,0,4,3,6,4,9,5
"Corycaeus",0,0,0,0,0,0,0,0,1,0,0
"Corydalis",0,0,0,0,0,1,0,0,0,0,0
"Corylus",90,571,502,578,1840,1766,4115,7170,8160,9827,12907
"Corynebacterium",31,25,49,46,35,52,107,268,243,136,206
"Corynespora",0,0,0,0,0,1,0,1,0,0,0
"Coscinodiscus",1,5,6,5,8,6,14,13,22,42,19
"Cosmarium",1,0,1,1,2,0,0,0,0,1,0
"Cosmia",1,3,10,12,10,7,2,2,2,8,5
"Costaria",0,0,0,0,0,0,0,0,0,1,0
"Costertonia",0,4,4,0,2,1,1,0,2,3,2
"Cotesia",0,0,1,0,0,1,3,3,4,2,2
"Cotinus",0,0,0,0,1,1,1,0,1,1,0
"Cottoperca",2,3,3,6,3,7,6,7,11,17,9
"Coturnix",0,1,4,4,2,4,6,4,7,12,6
"Couchioplanes",3,19,11,42,15,10,40,54,2,30,10
"Coxiella",3,3,1,3,3,10,5,3,9,15,7
"Craigia",0,0,0,0,0,0,0,0,1,0,0
"Craniophora",0,1,1,1,1,0,0,0,3,3,0
"Crassa",0,1,0,0,0,0,0,0,0,0,0
"Crassaminicella",0,0,5,4,16,15,3,7,6,7,6
"Crassostrea",1,0,2,3,1,1,2,8,13,9,8
"Crataegus",0,0,0,0,1,1,1,4,3,6,7
"Cratericulifera",0,1,0,0,0,1,0,0,0,0,0
"Crateriforma",19,10,19,14,8,15,4,12,10,22,10
"Craticula",0,0,0,0,0,0,0,0,0,0,1
"Crenobacter",13,1,2,1,0,3,0,0,0,2,4
"Creolimax",0,0,0,1,3,3,0,1,1,0,0
"Criblamydia",1,1,1,3,3,7,3,0,3,4,6
"Cricetulus",2,4,4,2,2,6,6,3,8,19,5
"Crinalium",0,0,0,0,0,0,0,0,0,1,2
"Crithidia",0,0,0,0,0,0,0,1,0,0,0
"Crocallis",1,1,1,1,2,3,2,1,3,2,0
"Croceibacter",1,0,0,3,1,0,1,1,3,6,6
"Croceibacterium",8,5,1,0,3,0,14,1,13,4,0
"Croceicoccus",29,8,12,9,9,6,303,12,72,15,11
"Croceimicrobium",0,0,0,0,60,22,0,1,1,2,0
"Crocidura",0,0,1,0,0,0,0,0,0,0,0
"Crocinitomix",10,44,5,12,6,2,4,6,9,10,8
"Crocodylus",0,1,1,0,0,0,0,0,1,4,1
"Crocosphaera",0,0,1,0,1,4,1,2,3,12,0
"Crocus",0,0,0,0,0,0,1,1,0,1,1
"Cronobacter",5,5,1,1,1,2,0,2,4,2,1
"Crotalus",1,2,2,2,0,6,0,4,8,11,3
"Cruoricaptor",0,0,0,4,0,0,0,0,0,2,1
"Crustomastix",0,0,0,3,1,0,1,0,1,2,0
"Cryobacterium",4,18,8,13,6,7,4,23,10,8,9
"Cryothecomonas",0,29,2,5,4,6,0,2,1,3,1
"Cryphonectria",0,0,0,0,1,1,0,1,0,1,0
"Crypthecodinium",0,0,0,1,0,0,0,0,0,1,0
"Cryptobacterium",0,0,1,0,0,0,1,0,1,4,0
"Cryptocaryon",0,2,1,0,0,0,0,1,1,1,1
"Cryptocephalus",2,1,1,1,0,0,1,0,1,8,1
"Cryptococcus",2,0,0,0,1,0,0,2,0,1,2
"Cryptogramma",0,0,0,0,0,1,0,0,0,0,0
"Cryptomonas",0,0,1,1,0,0,0,0,3,2,2
"Cryptoplax",0,0,0,0,0,0,0,0,0,1,0
"Cryptopleura",0,0,0,0,0,0,0,0,0,0,1
"Cryptosporidium",0,1,0,2,1,0,0,0,1,1,0
"Cryptosula",4,11,11,19,16,12,14,13,25,44,18
"Cryptotermes",0,1,0,0,1,0,1,0,3,5,1
"Ctenocephalides",1,0,3,2,2,3,4,1,7,19,9
"Ctenoides",0,0,0,0,0,0,0,0,0,1,0
"Cuculus",0,0,1,0,0,2,2,3,1,2,1
"Cucumis",2,4,1,2,1,1,1,6,8,6,13
"Cucurbita",1,1,3,2,2,2,1,0,9,16,8
"Cucurbitaria",0,0,0,0,0,0,0,0,0,0,2
"Culex",12,14,14,15,18,70,28,29,42,62,48
"Culicoides",0,1,1,0,1,6,1,2,4,11,6
"Cultellus",0,0,0,0,0,0,0,0,0,1,0
"Cupriavidus",137,42,36,34,35,50,20,33,83,90,81
"Curreya",0,0,0,0,1,0,0,0,0,0,0
"Curtobacterium",8,2,1,0,7,6,5,24,7,9,6
"Curvibacter",1,2,2,1,2,1,0,0,0,0,0
"Cuscuta",0,0,0,0,0,0,0,0,1,0,1
"Cutibacterium",10,21,166,67,56,70,25,84,188,154,418
"Cuticonema",0,0,0,0,1,0,0,0,0,0,0
"Cyanea",1,53,19,12,38,32,5,6,13,7,7
"Cyanidioschyzon",2,0,0,0,1,0,0,0,0,1,1
"Cyanidium",0,0,0,0,0,0,0,0,1,1,0
"Cyaniris",0,1,0,0,0,0,0,0,3,2,0
"Cyanistes",2,3,4,7,8,15,9,11,21,15,12
"Cyanobacterium",0,0,0,3,0,0,1,0,0,2,2
"Cyanobium",13,49,21,26,24,36,18,13,35,114,61
"Cyanophora",0,0,0,0,0,0,0,1,3,3,2
"Cyanotis",0,0,1,0,0,0,0,0,0,0,0
"Cyberlindnera",1,0,0,1,0,3,1,1,0,0,3
"Cybosia",1,2,0,0,1,4,0,2,2,11,5
"Cyclobacterium",1,2,2,10,3,0,6,36,147,6,5
"Cycloclasticus",0,2,9,5,3,3,4,2,6,4,0
"Cyclopogon",0,0,0,0,0,0,1,0,0,0,0
"Cyclopterus",7,7,6,10,9,7,6,5,19,23,11
"Cyclosorus",0,0,0,0,0,0,1,0,1,1,0
"Cyclospora",0,3,0,0,2,0,1,1,1,1,1
"Cyclostephanos",0,0,0,0,0,1,0,0,0,0,2
"Cyclotella",1,1,2,0,1,0,5,3,4,3,8
"Cyclotorna",1,0,0,0,0,0,0,0,0,0,0
"Cyclotrichium",0,15,1,4,0,2,1,1,7,3,5
"Cydia",0,3,1,0,2,0,0,1,6,2,2
"Cygnus",1,1,0,3,1,3,2,2,7,6,3
"Cylindrifflugia",1,0,0,0,0,0,0,0,0,0,1
"Cylindrocapsa",0,0,0,0,0,0,0,0,0,0,1
"Cylindrocolea",0,0,0,1,0,0,0,0,0,0,0
"Cylindrospermopsis",0,0,0,1,0,1,0,1,1,0,2
"Cylindrospermum",0,0,1,0,1,2,0,0,2,4,3
"Cylindrostoma",0,0,0,0,1,0,0,0,0,0,0
"Cylindrotheca",1,19,4,19,20,41,47,33,51,93,31
"Cymatosira",0,0,0,0,0,0,0,0,0,2,0
"Cymbella",0,0,0,0,0,0,0,0,0,2,0
"Cymbomonas",0,5,4,8,9,39,5,36,37,37,18
"Cymbopleura",0,0,0,0,0,0,1,0,0,0,0
"Cymbopogon",0,1,0,0,0,0,0,0,0,0,0
"Cymodoce",0,0,0,0,0,0,0,0,0,1,0
"Cynara",0,1,0,0,0,1,5,11,11,10,8
"Cynodon",0,2,2,0,2,0,2,8,7,8,21
"Cynoglossus",3,1,3,3,4,5,6,3,2,5,9
"Cynomorium",1,1,1,0,2,1,0,1,2,2,2
"Cyperus",0,1,2,2,1,1,2,6,13,12,23
"Cyphellophora",0,1,0,1,2,1,5,0,36,4,3
"Cyphomyrmex",0,0,0,1,0,0,1,0,2,2,1
"Cyprideis",25,76,100,88,73,104,70,73,115,260,147
"Cyprinodon",2,3,3,8,2,2,3,0,6,6,11
"Cyprinus",1,2,2,6,3,3,4,4,9,16,11
"Cypripedium",0,0,0,0,0,0,1,2,1,0,2
"Cyrea",0,0,0,0,0,0,0,0,0,1,0
"Cyrtomium",0,0,0,0,0,0,0,0,1,0,0
"Cystidicola",0,0,0,0,0,0,0,0,0,0,1
"Cystobacter",9,3,3,1,7,7,0,0,4,5,6
"Cystobasidium",0,0,0,0,0,0,0,0,0,1,0
"Cystopteris",0,0,0,0,0,2,0,2,1,0,2
"Cystoseira",0,0,0,0,0,1,0,0,0,0,0
"Cytaeis",0,1,0,0,0,0,0,0,0,0,0
"Cytobacillus",1,3,15,84,48,70,190,256,78,4,98
"Cytophaga",1,0,0,1,0,2,1,0,0,0,2
"Dacryopinax",0,0,0,1,1,0,0,0,1,0,2
"Dactyliosolen",0,0,0,0,0,0,0,0,1,0,0
"Dactylococcopsis",0,0,0,0,1,0,1,1,0,1,0
"Dactylopodola",0,0,0,1,0,0,0,0,0,0,0
"Dactylosporangium",5,8,15,16,13,5,17,8,8,19,10
"Daldinia",0,3,6,2,2,30,9,1,3,62,41
"Damnacanthus",0,1,0,0,0,0,2,1,0,0,0
"Danaus",0,1,0,1,0,2,0,0,1,0,0
"Danio",3,6,8,8,10,9,8,20,38,70,28
"Daphnia",1,3,1,2,6,3,3,2,3,7,4
"Darwinula",3,5,1,12,8,3,8,7,7,22,8
"Dascyllus",0,0,0,0,0,1,0,0,0,0,0
"Dasybranchus",0,0,0,0,0,0,0,6,9,0,0
"Dasycladus",1,0,0,0,0,0,0,0,0,0,0
"Dasypus",0,0,3,6,1,3,2,6,7,9,11
"Dasysyrphus",0,0,0,0,1,0,2,0,0,6,3
"Daucus",0,1,2,1,2,2,1,4,0,11,4
"Debaryomyces",1,2,0,1,5,0,1,2,2,2,2
"Dechloromonas",19,9,14,7,8,6,10,8,14,20,20
"Deefgea",3,3,1,2,3,2,2,2,1,2,3
"Deferribacter",0,0,0,0,0,0,2,0,0,1,0
"Defluviicoccus",125,42,36,33,25,35,16,37,51,65,93
"Defluviitalea",0,0,0,0,0,0,0,0,0,0,1
"Defluviitoga",0,0,0,1,0,0,1,0,1,1,1
"Dehalobacter",1,0,0,5,1,4,2,1,1,2,0
"Dehalobacterium",1,0,0,1,1,1,2,3,2,4,0
"Dehalococcoides",0,1,4,2,0,3,9,2,7,17,2
"Dehalogenimonas",3,5,7,3,4,4,4,5,8,24,10
"Deilephila",0,0,0,0,0,0,1,1,2,1,1
"Deinococcus",50,11,8,9,15,21,5,12,30,38,32
"Delesseria",0,0,0,0,0,1,0,1,0,1,0
"Delftia",3,3,4,2,2,4,3,7,12,4,11
"Delphinapterus",0,0,1,0,0,1,1,0,1,3,2
"Delphineis",0,3,0,1,1,7,0,2,1,7,2
"Demequina",2,1,0,0,1,0,0,1,0,1,2
"Demodex",0,0,0,0,1,0,0,0,0,0,0
"Dendrobium",0,0,1,2,0,3,3,3,5,13,5
"Dendroctonus",0,0,0,0,2,0,0,0,1,1,1
"Dendronephthya",0,1,6,1,2,2,2,2,8,17,5
"Denitratisoma",15,5,9,3,2,6,3,4,81,14,4
"Denitrobacterium",1,0,0,0,0,0,0,0,0,1,1
"Denitrovibrio",0,0,0,0,0,0,0,0,0,1,0
"Denticeps",1,2,1,1,0,0,0,1,2,2,2
"Deparia",0,1,0,0,2,0,0,0,0,0,1
"Derbesia",0,0,0,0,0,0,0,0,1,0,0
"Derichthys",0,0,0,0,1,0,0,0,0,0,0
"Dermabacter",3,2,3,0,1,2,2,2,3,3,3
"Dermacentor",1,5,0,4,5,8,2,4,4,13,10
"Dermacoccus",3,4,1,2,1,4,2,8,8,5,5
"Dermatophagoides",0,0,5,2,2,2,2,0,3,5,5
"Dermatophilus",1,1,1,0,0,0,0,1,0,0,0
"Dermochelys",0,0,0,0,0,0,1,0,1,1,0
"Derxomyces",0,0,0,0,0,0,0,0,1,0,0
"Deschampsia",0,0,1,2,4,1,1,1,6,1,11
"Desmarestia",1,2,2,4,1,12,4,3,2,0,2
"Desmodesmus",0,0,0,0,0,0,0,0,1,1,1
"Desmodus",0,1,1,0,0,1,0,1,3,1,6
"Desulfarculus",0,3,8,6,2,0,1,4,2,15,8
"Desulfatibacillum",2,6,5,4,7,6,4,4,6,14,9
"Desulfatiglans",0,0,0,0,0,0,0,0,0,1,0
"Desulfitobacterium",0,0,4,9,0,4,3,14,2,43,1
"Desulfobacca",5,7,3,2,0,0,0,0,3,0,0
"Desulfobacter",6,8,5,75,7,6,9,4,8,19,14
"Desulfobacterium",2,25,43,30,41,39,17,40,39,117,57
"Desulfobacula",3,0,0,46,0,17,5,8,13,36,12
"Desulfobulbus",6,8,4,9,5,5,0,2,16,19,7
"Desulfocapsa",11,0,0,2,0,0,0,0,0,6,0
"Desulfocicer",0,0,0,0,1,0,0,0,0,0,0
"Desulfococcus",5,5,14,10,11,6,7,10,4,22,9
"Desulfoconvexum",0,0,0,9,0,0,0,0,1,0,0
"Desulfocurvibacter",4,0,5,4,5,1,4,2,5,6,1
"Desulfofaba",0,0,0,0,0,0,0,0,1,0,0
"Desulfofarcimen",0,0,1,1,1,0,2,1,1,4,2
"Desulfofrigus",0,0,0,1,0,0,0,0,0,0,0
"Desulfofundulus",2,1,0,0,1,0,0,0,1,2,4
"Desulfofustis",0,0,1,0,0,0,0,0,0,0,0
"Desulfoglaeba",8,6,4,10,10,10,6,9,26,39,19
"Desulfohalobium",1,1,2,3,2,0,1,2,4,0,8
"Desulfoluna",5,4,7,7,7,6,3,2,4,13,9
"Desulfolutivibrio",8,4,2,4,0,1,1,1,3,8,3
"Desulfomarina",3,1,2,8,2,4,2,1,2,6,5
"Desulfomicrobium",7,6,2,5,7,7,0,2,11,12,13
"Desulfomonile",0,0,3,0,7,2,2,0,0,2,3
"Desulfonema",7,18,18,25,24,32,21,35,27,58,33
"Desulforamulus",1,0,5,2,0,1,3,5,4,9,5
"Desulforapulum",0,7,6,3,5,4,3,5,0,14,6
"Desulforhabdus",0,0,0,0,0,0,0,0,0,0,1
"Desulfosarcina",40,90,67,79,105,65,52,56,77,141,83
"Desulfoscipio",2,2,7,0,0,0,0,122,37,10,49
"Desulfosediminicola",29,31,29,64,21,27,7,15,10,26,9
"Desulfospira",0,0,0,1,0,0,0,0,0,0,0
"Desulfosporosinus",1,1,10,15,0,28,56,156,25,188,41
"Desulfosudis",0,2,2,2,0,6,3,3,12,0,3
"Desulfotalea",0,2,0,9,0,0,3,1,2,2,0
"Desulfotignum",0,0,0,1,0,0,0,1,0,1,0
"Desulfotomaculum",0,0,1,0,0,1,0,1,1,10,1
"Desulfovibrio",23,10,12,12,10,18,11,17,19,26,14
"Desulfurella",1,0,1,0,0,0,1,0,0,0,0
"Desulfurispirillum",4,1,2,0,0,0,0,1,3,3,4
"Desulfurivibrio",2,2,5,2,0,0,3,0,3,3,4
"Desulfurobacterium",0,0,0,0,1,0,0,0,0,2,0
"Desulfurococcus",0,0,0,0,0,0,0,0,0,1,0
"Desulfuromonas",51,21,15,225,13,20,9,29,30,39,34
"Devosia",109,55,50,58,36,45,37,423,65,84,58
"Devriesea",0,1,0,1,1,0,0,1,1,0,2
"Dhillonvirus",0,0,0,0,0,0,0,0,0,0,1
"Diabrotica",0,0,0,0,0,0,0,1,0,0,0
"Diachasma",1,1,1,0,0,1,0,0,2,3,3
"Diachrysia",0,2,0,0,1,1,1,1,1,0,2
"Diacronema",0,0,0,1,0,0,0,0,0,1,0
"Diadema",0,0,0,0,0,0,0,0,1,0,0
"Diadumene",3,2,1,2,5,4,7,4,7,6,9
"Dialister",0,0,0,0,0,1,1,0,0,2,0
"Diaminobutyricimonas",0,0,1,0,0,0,1,3,1,3,0
"Diaphorina",0,6,4,2,9,5,10,4,10,15,5
"Diaphorobacter",10,1,5,6,3,6,1,2,7,17,14
"Diaporthe",0,0,2,1,1,4,0,0,2,5,3
"Diarsia",0,1,1,4,1,2,3,1,1,5,1
"Diastylis",0,0,0,0,0,0,0,0,0,1,0
"Diatraea",0,2,0,1,1,0,0,0,2,0,0
"Dicentrarchus",1,0,0,0,0,0,0,0,0,0,0
"Dicerca",0,0,1,0,0,0,0,0,0,0,0
"Dichelobacter",0,0,0,1,0,1,0,0,1,2,2
"Dichomitus",0,0,0,1,0,0,0,0,0,0,0
"Dichondra",0,0,0,0,0,0,0,0,0,2,0
"Dichotomaria",0,0,0,0,0,0,0,0,0,1,0
"Dichotomosiphon",0,0,0,0,0,0,2,0,3,0,2
"Dickeya",12,2,7,4,4,1,0,3,10,10,8
"Dicksonia",0,0,0,0,0,0,0,0,0,0,1
"Dicloster",0,0,0,0,0,0,0,0,2,4,4
"Dicoryne",1,0,0,0,0,0,0,0,0,0,0
"Dicranema",0,0,0,0,1,0,1,0,0,0,0
"Dicrateria",0,0,1,1,1,1,0,1,6,1,0
"Dicrocoelium",0,0,0,0,0,0,0,0,1,1,0
"Dictymia",0,0,0,0,0,0,0,0,0,0,1
"Dictyocha",3,41,35,59,113,148,112,184,242,301,283
"Dictyoglomus",0,0,1,0,0,0,0,0,0,0,1
"Dictyopteris",0,0,0,0,0,0,0,0,0,1,0
"Dictyosporium",0,0,0,0,0,0,0,0,0,1,0
"Dictyostelium",2,4,1,2,2,7,6,6,8,13,2
"Dictyota",0,0,0,1,0,0,0,0,0,0,2
"Dictyurus",0,0,0,0,0,0,0,0,1,0,0
"Didymella",0,1,1,0,0,2,3,3,3,3,2
"Didymosphenia",0,1,0,0,0,1,0,1,1,3,2
"Dietzia",11,388,231,31,629,16,38687,85004,67539,652,7707
"Digitaria",1,8,6,4,7,15,9,23,37,67,99
"Dimeregramma",0,0,0,0,0,0,0,0,0,1,0
"Dimocarpus",0,0,0,0,1,0,0,1,0,0,0
"Dinema",0,0,0,0,0,0,0,0,0,0,1
"Dinoponera",0,0,0,0,0,0,0,0,1,2,2
"Dinoroseobacter",29,9,7,11,6,9,103,11,187,12,7
"Dioscorea",0,3,1,0,3,0,0,6,11,8,5
"Diospyros",0,0,2,0,0,0,0,0,2,3,0
"Diphylleia",0,0,0,0,1,0,0,0,0,0,0
"Diplaziopsis",0,0,0,0,0,0,0,1,0,0,0
"Diplazium",0,0,0,0,0,0,0,1,2,0,0
"Diplodia",3,2,0,1,1,2,0,0,2,0,2
"Diplodon",0,0,0,0,0,0,0,0,0,1,0
"Diplodus",0,0,0,0,0,0,0,0,0,1,0
"Diploneis",0,0,0,0,0,0,0,0,2,0,0
"Diplonema",0,2,1,1,2,3,1,2,3,11,89
"Diplophyllum",0,0,0,0,0,0,0,0,0,0,1
"Diplorchis",0,0,0,0,0,0,0,0,1,0,0
"Diplostephium",0,0,0,0,1,0,0,0,0,2,0
"Dipodomys",6,7,5,13,15,13,7,7,16,16,22
"Diprion",0,0,0,0,1,0,0,0,1,0,1
"Dipteris",0,0,0,0,0,0,0,0,0,1,1
"Dipterocladia",0,0,0,0,0,0,0,0,0,1,0
"Dipterosiphonia",0,0,0,0,0,1,0,0,0,0,0
"Discocriconemella",1,0,0,0,0,0,0,0,0,0,0
"Discophora",0,0,1,0,0,0,0,0,0,0,0
"Discoplastis",0,1,0,0,0,0,0,0,0,0,0
"Discosporangium",0,0,0,0,1,0,1,0,0,0,0
"Discostella",1,6,5,3,4,6,8,14,32,59,37
"Discotricha",0,0,0,0,0,0,0,0,0,1,0
"Dissoconium",1,0,0,0,0,0,0,0,0,0,0
"Dissodinium",0,0,0,0,1,0,0,0,0,0,0
"Dissulfurimicrobium",2,1,0,1,1,1,0,3,1,2,3
"Dissulfurispira",0,0,0,1,1,0,1,1,1,5,1
"Distoseptispora",0,0,0,1,0,0,0,0,0,0,0
"Ditylum",0,0,0,0,0,1,1,0,0,1,0
"Diuraphis",0,0,1,0,0,1,0,1,0,2,1
"Diutina",0,0,2,1,1,0,0,0,0,0,2
"Dixoniella",0,0,0,0,0,1,0,0,0,0,0
"Dokdonella",11,4,3,9,1,5,4,4,5,3,3
"Dokdonia",0,3,0,1,0,2,5,0,4,7,5
"Dolichandrone",0,0,0,0,0,1,0,0,1,0,0
"Dolichomastix",0,1,0,0,0,0,0,0,0,0,1
"Dolichospermum",1,2,3,1,1,2,6,7,22,19,46
"Dolichovespula",4,5,4,8,4,16,10,15,26,29,20
"Dolosicoccus",0,0,0,0,1,1,0,0,0,0,0
"Dolosigranulum",1,1,1,1,0,0,1,0,1,1,0
"Donax",0,0,0,0,1,1,0,0,0,1,1
"Dongshaea",1,2,2,2,0,0,0,1,3,4,1
"Donkinia",0,0,0,0,0,1,0,0,0,0,0
"Dorcoceras",0,0,1,0,0,0,0,0,0,0,0
"Dorea",0,0,1,0,0,0,0,0,0,0,0
"Dothidotthia",0,0,0,0,0,0,0,1,1,2,0
"Draba",0,0,0,0,0,0,1,0,0,0,0
"Draconibacterium",3,6,33,472,8,3,3,4,7,22,13
"Drechmeria",1,1,2,2,2,1,1,1,5,1,3
"Dregeochloa",0,0,0,0,0,0,0,0,0,1,0
"Dreissena",0,1,0,0,0,0,1,1,1,1,2
"Drepana",0,1,0,1,1,0,0,1,3,2,2
"Drepanopeziza",1,0,0,2,3,0,1,1,10,5,1
"Dromaius",0,0,0,0,0,0,0,1,2,3,2
"Dromiciops",2,4,5,3,3,7,8,13,16,18,8
"Drosophila",12,31,24,30,37,28,37,33,37,54,43
"Drosophyllum",0,0,0,0,0,0,0,0,1,0,0
"Dryas",0,0,0,0,4,0,0,0,0,1,1
"Dryobates",0,1,3,0,3,2,1,4,3,7,3
"Dryobotodes",0,0,0,1,0,1,0,1,1,2,2
"Dryodora",0,0,0,0,0,1,0,0,0,0,0
"Dryopteris",0,4,10,6,17,30,4,17,73,116,189
"Dufourea",0,0,1,2,1,1,1,1,1,1,0
"Duganella",4,3,2,2,1,0,1,0,5,2,2
"Dugesia",0,0,0,0,0,0,0,0,0,0,2
"Dunaliella",0,0,1,0,1,0,0,0,1,10,1
"Duncaniella",1,0,0,0,0,0,0,0,0,1,1
"Duodenibacillus",1,1,1,0,1,0,0,0,0,1,0
"Durinskia",1,4,0,2,3,3,2,1,3,4,2
"Durio",3,4,8,9,40,114,275,582,1286,783,417
"Dyadobacter",1,0,1,5,2,3,2,2,4,8,6
"Dyella",22,12,4,9,5,10,4,6,22,22,11
"Dysgonomonas",0,0,0,0,0,0,0,0,1,1,0
"Dysosmobacter",0,1,0,1,0,2,0,2,0,0,2
"Ebria",0,1,0,0,0,2,2,0,0,3,0
"Echeneis",0,1,3,2,0,1,0,0,2,3,3
"Echiichthys",0,0,0,0,0,0,0,1,0,0,0
"Echinicola",1,1,2,3,3,3,8,36,384,7,1
"Echinocardium",1,3,2,2,1,4,0,5,12,14,9
"Echinochloa",0,0,0,0,0,0,0,0,0,1,0
"Echinococcus",0,0,0,0,0,0,0,0,0,1,0
"Echinoderes",0,0,1,0,0,0,0,0,0,0,0
"Echinops",0,0,1,2,1,3,5,2,5,7,2
"Echiurus",0,0,0,0,0,0,0,0,0,1,0
"Ecklonia",0,0,0,0,0,0,0,0,0,1,0
"Ecliptopera",0,1,1,1,0,0,2,1,0,3,2
"Ectemnius",2,1,0,0,1,2,3,3,5,5,7
"Ectocarpus",1,3,3,2,3,11,3,7,12,6,5
